cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260923T000135Z,KXBTC-26SEP2220-B86250,determined,0.0,1.0,0.0,1.0,0.06,0.0,29770.16,29770.16,6704.04,2026-09-23T00:00:00Z,market
20260923T000135Z,KXBTC-26SEP2220-B86350,closed,0.0,1.0,0.0,1.0,0.02,0.0,3741.03,3741.03,1432.39,2026-09-23T00:00:00Z,market
20260923T000135Z,KXBTC-26SEP2220-B86450,determined,0.0,1.0,0.0,1.0,0.01,0.0,14310.57,14310.57,8950.69,2026-09-23T00:00:00Z,market
20260923T000135Z,KXBTC-26SEP2517-B89750,active,0.02,0.05,0.95,0.98,0.06,0.06,8738.85,5497.71,8738.85,2026-09-25T21:00:00Z,market
20260923T000135Z,KXCEOANTHROPIC-26,active,0.03,0.1,0.9,0.97,0.09,0.1,7056.85,109.45,4612.76,2027-01-01T04:59:00Z,market
20260923T000135Z,KXCPI-26SEP-T0.4,active,0.87,0.88,0.12,0.13,0.88,0.89,71950.46,29714.9,49773.91,2026-10-14T12:25:00Z,market
20260923T000135Z,KXCPI-26SEP-T0.5,active,0.58,0.59,0.41,0.42,0.58,0.61,55338.11,2081.45,36846.29,2026-10-14T12:25:00Z,market
20260923T000135Z,KXCPI-26SEP-T0.6,active,0.25,0.27,0.73,0.75,0.25,0.26,82411.14,2381.47,19197.04,2026-10-14T12:25:00Z,market
20260923T000135Z,KXCPIYOY-26SEP-T3.5,active,0.79,0.84,0.16,0.21,0.84,0.85,38502.27,4543.85,30279.21,2026-10-14T12:29:00Z,market
20260923T000135Z,KXCPIYOY-26SEP-T3.6,active,0.4,0.41,0.59,0.6,0.41,0.4,49483.03,4883.57,40786.38,2026-10-14T12:29:00Z,market
20260923T000135Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.05,0.11,0.89,0.95,0.04,0.09,14576.56,5.23,6342.55,2026-11-01T04:59:00Z,market
20260923T000135Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.25,0.31,0.69,0.75,0.3,0.3,14839.08,501.0,5461.61,2027-01-01T04:59:00Z,market
20260923T000135Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.79,0.83,0.17,0.21,0.86,0.86,8642.97,0.0,3300.16,2027-07-01T03:59:00Z,market
20260923T000135Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.87,0.93,0.07,0.13,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260923T000135Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.08,0.92,0.99,0.07,0.03,6564.74,47.43,4664.23,2026-10-01T03:59:00Z,market
20260923T000135Z,KXFDAAPPROVE-CYT-27JAN01,active,0.15,0.18,0.82,0.85,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260923T000135Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.07,0.11,0.89,0.93,0.07,0.07,25730.43,0.0,10164.73,2027-01-01T04:59:00Z,market
20260923T000135Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.82,0.87,0.13,0.18,0.82,0.87,2084.39,2.64,1414.02,2028-01-01T04:59:00Z,market
20260923T000135Z,KXFED-26DEC-T4.25,active,0.41,0.42,0.58,0.59,0.41,0.38,28304.12,5679.09,21520.25,2026-12-09T18:55:00Z,market
20260923T000135Z,KXFED-26OCT-T4.00,active,0.52,0.53,0.47,0.48,0.51,0.5,54864.0,2524.38,30188.16,2026-10-28T17:55:00Z,market
20260923T000135Z,KXFED-26OCT-T4.25,active,0.0,0.02,0.98,1.0,0.02,0.02,14447.2,0.0,12631.05,2026-10-28T17:55:00Z,market
20260923T000135Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,118358.95,15356.88,85153.73,2026-12-09T18:59:00Z,market
20260923T000135Z,KXFEDDECISION-26OCT-H25,active,0.51,0.52,0.48,0.49,0.51,0.51,575955.24,40734.25,345453.12,2026-10-28T17:59:00Z,market
20260923T000135Z,KXGOLDH-26SEP2221-T4357.99,active,0.68,0.79,0.21,0.32,0.0,0.0,0.0,0.0,0.0,2026-09-23T01:00:00Z,book
20260923T000135Z,KXHIGHAUS-26SEP22-B99.5,active,0.99,1.0,0.0,0.01,0.99,0.55,14348.89,13423.74,8032.39,2026-09-23T06:00:00Z,market
20260923T000135Z,KXHIGHCHI-26SEP22-B64.5,active,0.99,1.0,0.0,0.01,0.99,0.29,16448.95,15777.77,10058.24,2026-09-23T06:00:00Z,market
20260923T000135Z,KXHIGHCHI-26SEP23-B69.5,active,0.13,0.14,0.86,0.87,0.13,0.0,2458.93,2458.93,1767.0,2026-09-24T06:00:00Z,market
20260923T000135Z,KXHIGHDEN-26SEP22-B81.5,active,0.0,0.01,0.99,1.0,0.01,0.3,5834.41,5253.61,2914.75,2026-09-23T07:00:00Z,market
20260923T000135Z,KXHIGHDEN-26SEP23-B80.5,active,0.12,0.14,0.86,0.88,0.14,0.0,558.41,558.41,524.3,2026-09-24T07:00:00Z,market
20260923T000135Z,KXHIGHDEN-26SEP23-T76,active,0.25,0.26,0.74,0.75,0.28,0.0,945.55,945.55,857.75,2026-09-24T07:00:00Z,market
20260923T000135Z,KXHIGHLAX-26SEP22-B75.5,active,0.0,0.01,0.99,1.0,0.01,0.32,95985.48,94372.46,68217.29,2026-09-23T08:00:00Z,market
20260923T000135Z,KXHIGHLAX-26SEP22-B77.5,active,0.99,1.0,0.0,0.01,0.99,0.53,47980.32,45223.91,30391.2,2026-09-23T08:00:00Z,market
20260923T000135Z,KXHIGHLAX-26SEP22-B79.5,active,0.0,0.01,0.99,1.0,0.01,0.16,81062.12,78378.63,48632.33,2026-09-23T08:00:00Z,market
20260923T000135Z,KXHIGHLAX-26SEP22-B81.5,active,0.0,0.01,0.99,1.0,0.01,0.02,107597.37,106981.74,99264.66,2026-09-23T08:00:00Z,market
20260923T000135Z,KXHIGHLAX-26SEP22-T75,active,0.0,0.01,0.99,1.0,0.01,0.06,107757.84,105572.08,87537.86,2026-09-23T08:00:00Z,market
20260923T000135Z,KXHIGHLAX-26SEP23-B78.5,active,0.28,0.29,0.71,0.72,0.29,0.0,3160.21,3160.21,2887.78,2026-09-24T08:00:00Z,market
20260923T000135Z,KXHIGHLAX-26SEP23-B84.5,active,0.05,0.06,0.94,0.95,0.06,0.0,3478.04,3478.04,2891.96,2026-09-24T08:00:00Z,market
20260923T000135Z,KXHIGHMIA-26SEP22-B83.5,active,0.0,0.01,0.99,1.0,0.01,0.05,17113.63,16565.57,13883.2,2026-09-23T05:00:00Z,market
20260923T000135Z,KXHIGHMIA-26SEP22-B87.5,active,0.0,0.01,0.99,1.0,0.01,0.41,46100.32,45545.33,20782.09,2026-09-23T05:00:00Z,market
20260923T000135Z,KXHIGHMIA-26SEP23-B86.5,active,0.3,0.31,0.69,0.7,0.32,0.0,1759.77,1759.77,1364.18,2026-09-24T05:00:00Z,market
20260923T000135Z,KXHIGHNY-26SEP22-B65.5,active,0.0,0.01,0.99,1.0,0.01,0.44,26065.49,23646.71,18343.86,2026-09-23T05:00:00Z,market
20260923T000135Z,KXHIGHNY-26SEP22-B69.5,active,0.0,0.01,0.99,1.0,0.01,0.04,33903.44,31235.58,14088.4,2026-09-23T05:00:00Z,market
20260923T000135Z,KXHIGHPHIL-26SEP22-B62.5,active,0.0,0.01,0.99,1.0,0.01,0.1,9289.76,8674.65,8554.66,2026-09-23T05:00:00Z,market
20260923T000135Z,KXHIGHPHIL-26SEP22-B68.5,active,0.0,0.01,0.99,1.0,0.01,0.11,4548.63,4058.35,3189.02,2026-09-23T05:00:00Z,market
20260923T000135Z,KXHIGHTATL-26SEP22-B89.5,active,0.0,0.01,0.99,1.0,0.01,0.32,10621.63,9767.01,6234.84,2026-09-23T05:00:00Z,market
20260923T000135Z,KXHIGHTATL-26SEP23-B82.5,active,0.07,0.1,0.9,0.93,0.13,0.0,397.67,397.67,330.63,2026-09-24T05:00:00Z,market
20260923T000135Z,KXHIGHTDAL-26SEP22-B97.5,active,0.0,0.01,0.99,1.0,0.01,0.23,17539.03,16567.29,7535.78,2026-09-23T06:00:00Z,market
20260923T000135Z,KXHIGHTDC-26SEP22-B68.5,active,0.0,0.01,0.99,1.0,0.01,0.23,2117.41,1949.39,1309.26,2026-09-23T05:00:00Z,market
20260923T000135Z,KXHIGHTDC-26SEP22-T66,active,0.99,1.0,0.0,0.01,0.99,0.21,10086.99,9742.58,5358.28,2026-09-23T05:00:00Z,market
20260923T000135Z,KXHIGHTHOU-26SEP23-B97.5,active,0.24,0.27,0.73,0.76,0.23,0.0,405.06,405.06,368.06,2026-09-24T06:00:00Z,market
20260923T000135Z,KXJPMCEONEW-30-JP,active,0.16,0.24,0.76,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260923T000135Z,KXMLBGAME-26SEP221840MILPHI-MIL,active,0.15,0.16,0.84,0.85,0.16,0.43,1115700.76,1095842.57,862051.55,2026-09-25T22:40:00Z,book
20260923T000135Z,KXMLBGAME-26SEP221840MILPHI-PHI,active,0.84,0.85,0.15,0.16,0.84,0.57,1065006.8,1057306.11,868153.11,2026-09-25T22:40:00Z,book
20260923T000135Z,KXMLBGAME-26SEP221915CINATL-ATL,active,0.59,0.6,0.4,0.41,0.62,0.64,660113.35,648633.56,616565.45,2026-09-25T23:15:00Z,market
20260923T000135Z,KXMLBGAME-26SEP221915CINATL-CIN,active,0.4,0.41,0.59,0.6,0.41,0.37,605016.67,599645.91,385152.2,2026-09-25T23:15:00Z,market
20260923T000135Z,KXMLBGAME-26SEP221940CWSKC-CWS,active,0.79,0.8,0.2,0.21,0.8,0.53,366576.81,351781.37,258351.23,2026-09-25T23:40:00Z,market
20260923T000135Z,KXMLBGAME-26SEP222005NYMTEX-TEX,active,0.53,0.54,0.46,0.47,0.54,0.58,461202.22,456477.03,445284.94,2026-09-26T00:05:00Z,market
20260923T000135Z,KXMLBGAME-26SEP222210SDLAD-LAD,active,0.54,0.55,0.45,0.46,0.55,0.53,357249.34,329446.56,300520.95,2026-09-26T02:10:00Z,market
20260923T000135Z,KXMLBGAME-26SEP222210SDLAD-SD,active,0.45,0.46,0.54,0.55,0.46,0.48,236223.13,217514.53,221721.35,2026-09-26T02:10:00Z,market
20260923T000135Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260923T000135Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,134936.53,93.51,134936.53,2026-10-05T23:45:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.55,0.56,38535.59,11228.67,35782.18,2026-09-26T23:30:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.41,0.41,5408.02,2314.3,5096.93,2026-09-27T20:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.03,297094.17,126235.33,283603.63,2026-09-27T23:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.98,27078.77,8473.42,19590.46,2026-09-27T23:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,157735.79,59648.87,155080.57,2026-09-28T16:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,185990.28,58362.73,185959.01,2026-09-28T17:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,46414.77,13993.1,44420.11,2026-09-28T17:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.67,0.67,15953.15,1212.2,15453.2,2026-09-28T17:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.98,26897.39,11216.36,25710.71,2026-09-28T17:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.99,0.99,218885.13,102112.14,13472.6,2026-09-28T20:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.02,0.98,0.99,0.02,0.01,231960.28,26838.83,114373.39,2026-09-28T20:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.01,109322.98,51758.24,95444.81,2026-09-28T17:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,43088.96,13923.03,30801.41,2026-09-28T17:00:00Z,market
20260923T000135Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.66,0.67,0.33,0.34,0.67,0.67,103851.3,34162.25,80926.4,2026-09-28T16:00:00Z,market
