cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260920T031848Z,KXBTC15M-26SEP192330-30,active,0.77,0.78,0.22,0.23,0.68,0.0,581707.51,0.0,237651.5,2026-09-20T03:30:00Z,book
20260920T031848Z,KXCEOANTHROPIC-26,active,0.1,0.48,0.52,0.9,0.1,0.1,6780.62,0.0,4437.92,2027-01-01T04:59:00Z,book
20260920T031848Z,KXETH15M-26SEP192330-30,active,0.84,0.85,0.15,0.16,0.75,0.0,13268.87,0.0,8439.13,2026-09-20T03:30:00Z,book
20260920T031848Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.1,0.36,0.64,0.9,0.31,0.3,14214.31,507.09,4865.32,2027-01-01T04:59:00Z,book
20260920T031848Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.94,0.06,0.99,0.01,0.08,5967.31,49.43,4144.23,2026-10-01T03:59:00Z,book
20260920T031848Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,102112.31,1849.88,73389.89,2026-12-09T18:59:00Z,book
20260920T031848Z,KXFEDDECISION-26OCT-H25,active,0.54,0.55,0.45,0.46,0.54,0.54,443503.68,21928.92,280103.06,2026-10-28T17:59:00Z,book
20260920T031848Z,KXHIGHNY-26SEP20-B71.5,active,0.24,0.25,0.75,0.76,0.25,0.0,1951.22,1951.22,1768.9,2026-09-21T05:00:00Z,book
20260920T031848Z,KXMLBGAME-26SEP192110SFLAD-LAD,active,0.99,,,0.01,0.98,0.75,667304.11,619769.36,315145.12,2026-09-23T01:10:00Z,book
20260920T031848Z,KXMLBGAME-26SEP192110SFLAD-SF,active,,0.01,0.99,,0.01,0.27,1283950.17,1199456.65,731116.82,2026-09-23T01:10:00Z,book
20260920T031848Z,KXNCAAFGAME-26SEP19CHARAPP-APP,active,0.9,0.91,0.09,0.1,0.89,0.9,117177.6,83819.15,90402.19,2026-09-21T22:00:00Z,book
20260920T031848Z,KXNCAAFGAME-26SEP19CHARAPP-CHAR,active,0.08,0.11,0.89,0.92,0.12,0.1,140992.58,118572.61,95422.32,2026-09-21T22:00:00Z,book
20260920T031848Z,KXNCAAFGAME-26SEP19JMUSDSU-JMU,active,0.82,0.83,0.17,0.18,0.83,0.47,832413.07,807203.04,696567.27,2026-09-22T02:00:00Z,book
20260920T031848Z,KXNCAAFGAME-26SEP19LSUMISS-LSU,active,0.2,0.21,0.79,0.8,0.22,0.59,26194062.44,24071793.83,15961786.54,2026-09-21T23:30:00Z,book
20260920T031848Z,KXNCAAFGAME-26SEP19LSUMISS-MISS,active,0.78,0.79,0.21,0.22,0.78,0.42,21322266.27,19245146.55,14124278.32,2026-09-21T23:30:00Z,book
20260920T031848Z,KXNCAAFGAME-26SEP19NIUARIZ-NIU,active,0.05,0.06,0.94,0.95,0.06,0.02,846240.36,772396.49,769584.11,2026-09-22T02:30:00Z,book
20260920T031848Z,KXNCAAFGAME-26SEP19SDAKBSU-SDAK,active,0.06,0.08,0.92,0.94,0.08,0.06,848003.2,737011.77,662948.68,2026-09-22T02:00:00Z,book
20260920T031848Z,KXNCAAFGAME-26SEP19UTSATEX-UTSA,active,,0.01,0.99,,0.01,0.03,1690214.34,1476103.92,1603067.33,2026-09-22T00:00:00Z,book
20260920T031848Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.02,0.03,0.97,0.98,0.03,0.04,6440.29,4103.81,6147.09,2026-09-27T23:00:00Z,market
20260920T031848Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.81,0.84,0.16,0.19,0.85,0.82,8809.67,7262.08,7322.76,2026-09-28T17:00:00Z,market
20260920T031848Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.03,8229.97,5688.28,8089.6,2026-09-28T17:00:00Z,book
20260920T031848Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.08,0.08,113781.04,0.0,44733.73,2027-01-01T18:58:00Z,book
