cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260920T031222Z,KXBTC15M-26SEP192315-15,active,0.971,0.972,0.028,0.029,0.961,0.0,1813745.38,160447.27,559502.45,2026-09-20T03:15:00Z,book
20260920T031222Z,KXETH15M-26SEP192315-15,active,0.995,0.997,0.003,0.005,0.996,0.0,75786.33,9414.41,30322.45,2026-09-20T03:15:00Z,book
20260920T031222Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.1,0.38,0.62,0.9,0.31,0.3,14214.31,507.09,4865.32,2027-01-01T04:59:00Z,book
20260920T031222Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.93,0.07,0.99,0.01,0.08,5967.31,49.43,4144.23,2026-10-01T03:59:00Z,book
20260920T031222Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,102112.31,1849.88,73389.89,2026-12-09T18:59:00Z,book
20260920T031222Z,KXFEDDECISION-26OCT-H25,active,0.54,0.55,0.45,0.46,0.54,0.54,443503.68,21840.79,280103.06,2026-10-28T17:59:00Z,book
20260920T031222Z,KXHIGHNY-26SEP20-B71.5,active,0.24,0.25,0.75,0.76,0.25,0.0,1951.22,1951.22,1768.9,2026-09-21T05:00:00Z,book
20260920T031222Z,KXMLBGAME-26SEP191915WSHSTL-STL,active,0.12,0.13,0.87,0.88,0.21,0.55,1195127.63,1176442.35,560731.74,2026-09-22T23:15:00Z,book
20260920T031222Z,KXMLBGAME-26SEP191915WSHSTL-WSH,active,0.78,0.83,0.17,0.22,0.78,0.47,1022783.9,1013646.41,492778.41,2026-09-22T23:15:00Z,market
20260920T031222Z,KXMLBGAME-26SEP192040MIASD-SD,active,0.83,0.84,0.16,0.17,0.83,0.58,1207084.12,1195071.97,577930.42,2026-09-23T00:40:00Z,book
20260920T031222Z,KXMLBGAME-26SEP192110SFLAD-LAD,active,0.96,0.97,0.03,0.04,0.97,0.75,623655.56,619769.36,303520.65,2026-09-23T01:10:00Z,book
20260920T031222Z,KXMLBGAME-26SEP192110SFLAD-SF,active,0.03,0.04,0.96,0.97,0.04,0.27,1219167.21,1199456.65,720209.37,2026-09-23T01:10:00Z,book
20260920T031222Z,KXNCAAFGAME-26SEP19LSUMISS-LSU,active,0.18,0.19,0.81,0.82,0.2,0.59,25402667.32,24071793.83,15636592.51,2026-09-21T23:30:00Z,book
20260920T031222Z,KXNCAAFGAME-26SEP19LSUMISS-MISS,active,0.8,0.81,0.19,0.2,0.79,0.42,20958112.87,19245146.55,14073298.1,2026-09-21T23:30:00Z,book
20260920T031222Z,KXNCAAFGAME-26SEP19NIUARIZ-NIU,active,0.07,0.08,0.92,0.93,0.08,0.02,811488.12,772396.49,738957.05,2026-09-22T02:30:00Z,book
20260920T031222Z,KXNCAAFGAME-26SEP19PURUCLA-PUR,active,0.15,0.18,0.82,0.85,0.2,0.15,188156.48,152065.5,167383.57,2026-09-22T03:00:00Z,market
20260920T031222Z,KXNCAAFGAME-26SEP19UTSATEX-UTSA,active,,0.01,0.99,,0.01,0.03,1690104.5,1476103.92,1602957.49,2026-09-22T00:00:00Z,book
20260920T031222Z,KXNEWROLEX-27JAN-ELON,active,0.05,0.07,0.93,0.95,0.05,0.08,44876.65,173.13,13676.88,2027-01-01T15:00:00Z,book
20260920T031222Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.08,0.08,113781.04,0.0,44733.73,2027-01-01T18:58:00Z,book
