cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260920T032126Z,KXBTC15M-26SEP192330-30,active,0.934,0.935,0.065,0.066,0.87,0.0,1045917.93,947232.51,410426.16,2026-09-20T03:30:00Z,book
20260920T032126Z,KXCEOANTHROPIC-26,active,0.1,0.47,0.53,0.9,0.1,0.1,6780.62,0.0,4437.92,2027-01-01T04:59:00Z,book
20260920T032126Z,KXETH15M-26SEP192330-30,active,0.97,0.971,0.029,0.03,0.969,0.0,30942.66,20415.68,14376.91,2026-09-20T03:30:00Z,book
20260920T032126Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.1,0.37,0.63,0.9,0.31,0.3,14214.31,507.09,4865.32,2027-01-01T04:59:00Z,book
20260920T032126Z,KXFDAAPPROVE-CYT-26OCT01,active,0.04,0.91,0.09,0.96,0.01,0.08,5967.31,49.43,4144.23,2026-10-01T03:59:00Z,book
20260920T032126Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,102112.31,1849.88,73389.89,2026-12-09T18:59:00Z,book
20260920T032126Z,KXFEDDECISION-26OCT-H25,active,0.54,0.55,0.45,0.46,0.55,0.54,443538.93,21928.92,280138.31,2026-10-28T17:59:00Z,book
20260920T032126Z,KXGOLDH-26SEP2000-T4369.99,active,0.19,0.47,0.53,0.81,0.23,0.0,42.32,42.32,42.32,2026-09-20T04:00:00Z,book
20260920T032126Z,KXHIGHNY-26SEP20-B71.5,active,0.29,0.3,0.7,0.71,0.29,0.0,2125.25,2125.25,1942.93,2026-09-21T05:00:00Z,book
20260920T032126Z,KXMLBGAME-26SEP192040MIASD-SD,active,0.85,0.86,0.14,0.15,0.85,0.59,1233647.21,1229649.48,563781.24,2026-09-23T00:40:00Z,market
20260920T032126Z,KXMLBGAME-26SEP192110SFLAD-SF,active,0.01,0.02,0.98,0.99,0.02,0.27,1332662.25,1322040.94,769493.54,2026-09-23T01:10:00Z,book
20260920T032126Z,KXMLBGAME-26SEP192138MINLAA-LAA,active,0.15,0.18,0.82,0.85,0.17,0.51,407422.67,404154.06,269318.27,2026-09-23T01:38:00Z,market
20260920T032126Z,KXNCAAFGAME-26SEP19LSUMISS-LSU,active,0.2,0.21,0.79,0.8,0.2,0.59,26659510.29,25261283.27,15932291.25,2026-09-21T23:30:00Z,book
20260920T032126Z,KXNCAAFGAME-26SEP19LSUMISS-MISS,active,0.79,0.8,0.2,0.21,0.81,0.42,21434766.88,19747151.02,14177706.35,2026-09-21T23:30:00Z,book
20260920T032126Z,KXNCAAFGAME-26SEP19NIUARIZ-NIU,active,0.04,0.05,0.95,0.96,0.05,0.02,891313.28,856573.94,795985.84,2026-09-22T02:30:00Z,book
20260920T032126Z,KXNCAAFGAME-26SEP19SDAKBSU-SDAK,active,0.06,0.08,0.92,0.94,0.08,0.06,861729.52,840270.85,671257.78,2026-09-22T02:00:00Z,book
20260920T032126Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.03,8229.97,5688.28,8089.6,2026-09-28T17:00:00Z,market
20260920T032126Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.08,0.08,113781.04,0.0,44733.73,2027-01-01T18:58:00Z,book
