cycle,at,strategyId,username,cash,openPositions,markedPositions,liquidationValue,equity,realizedPnl,feesPaid,slippagePaid,markValue
20260920T032126Z,2026-09-20T03:21:26Z,book-edge,BookRocket,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T032126Z,2026-09-20T03:21:26Z,tick-chaser,TickChaser,5132.2079,2,2,4667.0988,9799.3067,0.0,62.7819,78.832,4667.0988
20260920T032126Z,2026-09-20T03:21:26Z,tail-sprint,TailSprint,4544.8624,2,2,3083.9033,7628.7657,0.0,332.3833,1438.2456,3083.9033
20260920T032126Z,2026-09-20T03:21:26Z,depth-diver,DepthDiver,7344.875,2,2,2622.1888,9967.0638,0.0,3.1384,2.6283,2622.1888
20260920T032126Z,2026-09-20T03:21:26Z,dip-hunter,DipHunter,7628.4,2,2,741.3527,8369.7527,0.0,77.9706,814.3491,741.3527
20260920T032126Z,2026-09-20T03:21:26Z,spike-surfer,SpikeSurfer,5132.2079,2,2,4667.0988,9799.3067,0.0,62.7819,78.832,4667.0988
20260920T032126Z,2026-09-20T03:21:26Z,sure-thing,SureThing,7996.4213,2,2,1914.3787,9910.8,0.0,5.4352,42.774,1914.3787
20260920T032126Z,2026-09-20T03:21:26Z,yield-sniper,YieldSniper,7520.0139,1,1,2454.0768,9974.0907,0.0,0.8677,0.0,2454.0768
20260920T032126Z,2026-09-20T03:21:26Z,pinepilot,PinePilotX,2500.1566,2,2,7133.1,9633.2566,0.0,207.8188,34.938,7133.1
20260920T032126Z,2026-09-20T03:21:26Z,ceo-fav,CEOExitFav,9528.8368,2,2,395.9034,9924.7402,0.0,2.0737,1.45,395.9034
20260920T032126Z,2026-09-20T03:21:26Z,weather-bracket,WeatherCatalyst,9888.5011,1,1,95.4419,9983.943,0.0,5.0416,7.7242,95.4419
20260920T032126Z,2026-09-20T03:21:26Z,weather-fade,WeatherFader,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T032126Z,2026-09-20T03:21:26Z,fda-premium,FDAReaction,4778.7795,2,2,499.7194,5278.4989,0.0,21.4471,176.399,499.7194
20260920T032126Z,2026-09-20T03:21:26Z,game-favourite,GridironPulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T032126Z,2026-09-20T03:21:26Z,underdog-sweep,SportsPredLab,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T032126Z,2026-09-20T03:21:26Z,gold-leader,MetalMomentum,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T032126Z,2026-09-20T03:21:26Z,micro-tail,TailSprint15,9950.5463,1,1,29.1694,9979.7157,0.0,3.0956,16.183,29.1694
20260920T032126Z,2026-09-20T03:21:26Z,scalp-8095,HighProbScalp,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T032126Z,2026-09-20T03:21:26Z,panic-fade,PanicFader,9164.3868,2,2,674.2778,9838.6646,0.0,50.8539,99.7922,674.2778
20260920T032126Z,2026-09-20T03:21:26Z,longshot-fader,LongshotFader,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,book-edge,BookRocket,9790.8148,1,1,63.7696,9854.5844,0.0,12.091,69.5551,63.7696
20260920T033437Z,2026-09-20T03:34:37Z,tick-chaser,TickChaser,2760.1007,2,2,7491.38,10251.4807,1039.9279,267.5291,78.832,7491.38
20260920T033437Z,2026-09-20T03:34:37Z,tail-sprint,TailSprint,1136.285,3,3,5170.87,6307.155,-910.3668,534.0537,1479.4335,5170.87
20260920T033437Z,2026-09-20T03:34:37Z,depth-diver,DepthDiver,1890.2208,3,3,7805.2384,9695.4592,37.6611,113.7891,10.0415,7805.2384
20260920T033437Z,2026-09-20T03:34:37Z,dip-hunter,DipHunter,4067.7955,4,4,4.5852,5842.2325,0.0,283.9418,2399.1866,1774.437
