cycle,at,strategyId,username,cash,openPositions,markedPositions,liquidationValue,equity,realizedPnl,feesPaid,slippagePaid
20260920T031848Z,2026-09-20T03:18:48Z,book-edge,BookRocket,9737.2451,1,1,146.5368,9883.7819,0.0,14.9972,46.269
20260920T031848Z,2026-09-20T03:18:48Z,tick-chaser,TickChaser,2500.3434,2,2,7301.59,9801.9334,0.0,105.2466,0.0
20260920T031848Z,2026-09-20T03:18:48Z,tail-sprint,TailSprint,2500.0946,2,1,1385.9,3885.9946,0.0,474.5622,686.3254
20260920T031848Z,2026-09-20T03:18:48Z,depth-diver,DepthDiver,5995.8424,2,2,3593.6912,9589.5336,0.0,185.3372,42.2197
20260920T031848Z,2026-09-20T03:18:48Z,dip-hunter,DipHunter,4215.3514,2,0,0.0,4215.3514,0.0,350.0171,411.6867
20260920T031848Z,2026-09-20T03:18:48Z,spike-surfer,SpikeSurfer,2500.3434,2,2,7301.59,9801.9334,0.0,105.2466,0.0
20260920T031848Z,2026-09-20T03:18:48Z,sure-thing,SureThing,4695.5499,2,2,5167.34,9862.8899,0.0,21.0701,10.2703
20260920T031848Z,2026-09-20T03:18:48Z,yield-sniper,YieldSniper,5000.9631,1,1,4945.08,9946.0431,0.0,3.4969,0.0
20260920T031848Z,2026-09-20T03:18:48Z,pinepilot,PinePilotX,2500.5064,2,2,7133.1,9633.6064,0.0,207.8215,34.5792
20260920T031848Z,2026-09-20T03:18:48Z,ceo-fav,CEOExitFav,9528.8368,2,2,394.2356,9923.0724,0.0,2.0737,1.45
20260920T031848Z,2026-09-20T03:18:48Z,weather-bracket,WeatherCatalyst,9902.4184,1,1,77.2392,9979.6576,0.0,4.6275,12.4967
20260920T031848Z,2026-09-20T03:18:48Z,weather-fade,WeatherFader,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031848Z,2026-09-20T03:18:48Z,fda-premium,FDAReaction,4778.742,2,2,352.8532,5131.5952,0.0,21.4446,24.8494
20260920T031848Z,2026-09-20T03:18:48Z,game-favourite,GridironPulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031848Z,2026-09-20T03:18:48Z,underdog-sweep,SportsPredLab,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031848Z,2026-09-20T03:18:48Z,gold-leader,MetalMomentum,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031848Z,2026-09-20T03:18:48Z,micro-tail,TailSprint15,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031848Z,2026-09-20T03:18:48Z,scalp-8095,HighProbScalp,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0
20260920T031848Z,2026-09-20T03:18:48Z,panic-fade,PanicFader,6876.6586,2,2,2754.0336,9630.6922,0.0,159.617,80.2953
20260920T031848Z,2026-09-20T03:18:48Z,longshot-fader,LongshotFader,4985.9123,2,2,4895.56,9881.4723,0.0,58.8477,0.0
